title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"You Are Beautiful",tv,"Comedy, Drama, Music",2009,tt2074131,7.6,5702,
Iris,tv,"Action, Mystery, Romance",2009,tt1757202,7.7,2538,
"Lupin the Third Part 1",tv,"Action, Adventure, Animation",1971,tt0159175,7.8,2616,
"Rookie Blue",tv,"Action, Crime, Drama",2010,tt1442065,7.7,19425,
"La Reina del Sur",tv,"Action, Crime, Drama",2011,tt1704637,7.8,3721,
,tv,Drama,2008,,,,
"Digimon: Digital Monsters",tv,"Action, Adventure, Animation",1999,tt0210418,7.4,24208,
"30 for 30",tv,"Biography, Documentary, History",2009,tt1408430,8.8,5905,
"Gun x Sword",tv,"Action, Animation, Sci-Fi",2005,tt0991047,7.1,646,
"Code Geass",tv,"Action, Animation, Drama",2006,tt0994314,8.7,92207,
"Eyeshield 21",tv,"Animation, Comedy, Drama",2005,tt0996695,7.6,837,
"Dragon Sakura",tv,"Comedy, Drama",2005,tt0873992,7.7,1984,
"Naruto: Shippuden",tv,"Action, Adventure, Animation",2007,tt0988824,8.7,200145,
"Fullmetal Alchemist: Brotherhood",tv,"Action, Adventure, Animation",2009,tt1355642,9.1,223514,
"Blue Mountain State",tv,"Comedy, Sport",2010,tt1344204,8.3,61731,
"WWE NXT",tv,"Action, Reality-TV, Sport",2010,tt1601141,7.5,2489,
"American Pickers",tv,"Documentary, Reality-TV",2010,tt1596786,7,8900,
"Chhota Bheem",tv,"Action, Adventure, Animation",2008,tt4570986,4.8,1374,
"Mister Maker",tv,Family,2007,tt1806402,7,359,
Pasta,tv,"Comedy, Drama, Romance",2010,tt2181460,7.5,1341,
"Personal Taste",tv,"Comedy, Drama, Romance",2010,tt1666217,7.3,5361,
"The Qin Empire",tv,"Drama, History, War",2009,tt5293462,7.9,173,
"Ben & Holly's Little Kingdom",tv,"Adventure, Animation, Family",2009,tt1436544,7.4,1843,
"The Real Housewives of Beverly Hills",tv,Reality-TV,2010,tt1720601,5.6,7963,
"Dance Academy",tv,"Drama, Family, Music",2010,tt1551948,8,5291,
"The Looney Tunes Show",tv,"Adventure, Animation, Comedy",2011,tt1726839,7.8,16923,
"Ancient Aliens",tv,"Fantasy, History, Sci-Fi",2009,tt1643266,7,13185,
"The World That They Live In",tv,"Drama, Romance",2008,tt3246872,7.4,307,
"Bad Boy",tv,"Drama, Mystery, Romance",2010,tt2090230,7.4,345,
"Smile, You",tv,"Family, Romance",2009,tt6289530,7.6,129,
"La niñera",tv,Comedy,2004,tt0396351,4.1,135,
"Young Justice",tv,"Action, Adventure, Animation",2010,tt1641384,8.6,48851,
"Running Man",tv,"Comedy, Game-Show, Reality-TV",2010,tt2185037,9.1,3910,
"My Girlfriend Is a Gumiho",tv,"Comedy, Fantasy, Romance",2010,tt2255085,7.6,3941,
Ranczo,tv,Comedy,2006,tt0831833,7.3,1025,
,tv,Documentary,2009,,,,
"My Little Pony: Friendship Is Magic",tv,"Adventure, Animation, Comedy",2010,tt1751105,7.8,24457,
"Downton Abbey",tv,"Drama, Romance",2010,tt1606375,8.7,235684,
"Nodame Cantabile",tv,"Comedy, Drama, Music",2006,tt0965546,8.3,2551,
"Kino's Journey",tv,"Adventure, Animation, Drama",2003,tt0433498,8.3,3511,
"Chi's Sweet Home",tv,"Animation, Comedy, Family",2008,tt1276525,7.8,399,
"Qianlong Dynasty",tv,"Drama, History",2003,tt21042600,5.2,5,
Shameless,tv,"Comedy, Drama",2011,tt1586680,8.5,313370,
Rake,tv,"Comedy, Drama",2010,tt1587000,8.5,9117,
"Friday Night Dinner",tv,Comedy,2011,tt1844923,8.2,24331,
"Chloe's Closet",tv,"Adventure, Animation, Comedy",2009,tt1194725,7.2,108,
"Sungkyunkwan Scandal",tv,"Comedy, Drama, Romance",2010,tt2745682,7.8,2021,
"The Great British Baking Show",tv,"Game-Show, Reality-TV",2010,tt1877368,8.6,14288,
"Gold Rush",tv,Reality-TV,2010,tt1800864,7.3,5844,
"Blade of the Immortal",tv,"Action, Adventure, Animation",2008,tt1208358,6.7,771,
Claymore,tv,"Action, Adventure, Animation",2007,tt0985344,8,16274,
Oishinbo,tv,"Animation, Comedy, Drama",1988,tt10857356,7.7,42,
Kurosagi,tv,"Action, Crime, Drama",2006,tt0824021,7,1523,
Bananaman,tv,"Action, Adventure, Animation",1983,tt0084980,6.7,1855,
"The Wiggles",tv,"Adventure, Comedy, Family",1993,tt0454656,6,1135,
,tv,Drama,1999,,,,
"Wild Kratts",tv,"Adventure, Animation, Comedy",2011,tt1807859,7.7,2733,
"Bobobo-bo Bo-bobo",tv,"Action, Adventure, Animation",2003,tt0450373,7.1,1065,
"Face Off",tv,"Game-Show, Reality-TV",2011,tt1663641,8.2,7540,
"Cardcaptor Sakura",tv,"Action, Adventure, Animation",1998,tt0221735,8,6106,
"Zatch Bell!",tv,"Action, Adventure, Animation",2003,tt0455295,7.2,1287,
,tv,Drama,2005,,,,
Berserk,tv,"Action, Adventure, Animation",1997,tt0318871,8.7,67195,
"City Hunter",tv,"Action, Animation, Comedy",1987,tt0159208,7.7,1781,
"Be Nice to People",tv,Drama,2002,tt0303470,7.2,55,
"Lovers in Prague",tv,Romance,2005,tt1789438,7.3,80,
"Yamato nadeshiko",tv,"Comedy, Drama, Romance",2000,tt0264316,7.8,212,
"Kurokawa no techou",tv,"Drama, Mystery, Romance",2004,tt0923287,7.2,40,
Pastewka,tv,Comedy,2005,tt0479842,7.9,4333,
"Fruits Basket",tv,"Animation, Comedy, Drama",2001,tt0328738,7.8,6504,
"Surgeon Bong Dal-hee",tv,Drama,2007,tt3364834,7.5,39,
"Graveyard Kitaro",tv,"Animation, Fantasy, Horror",2008,tt1161659,7,97,
"Surviving Death",tv,Documentary,2010,tt1699754,6.2,29,
"Tokyo Tower",tv,Drama,2007,tt0989575,8.3,56,
"The Octonauts",tv,"Adventure, Animation, Comedy",2010,tt1710177,7.6,1841,
"The Amazing World of Gumball",tv,"Adventure, Animation, Comedy",2011,tt1942683,8.4,48772,
"Secret Garden",tv,"Comedy, Drama, Fantasy",2010,tt1841321,8,8262,
"Black & White",tv,Crime,2009,tt1508870,7.4,393,
"The Voice",tv,"Game-Show, Music, Reality-TV",2011,tt1839337,6.5,13805,
Suits,tv,"Comedy, Drama",2011,tt1632701,8.4,517411,
"Startling by Each Step",tv,"Drama, Fantasy, Romance",2011,tt2475848,7.9,695,
"Dream High",tv,"Comedy, Drama, Music",2011,tt1996607,7.6,4040,
"One Piece",tv,"Action, Adventure, Animation",1999,tt0388629,9,301237,
"American Ninja Warrior",tv,"Action, Game-Show, Reality-TV",2009,tt1587934,6.8,4615,
"Tiger & Dragon",tv,"Comedy, Drama",2005,tt1731947,7.8,578,
"The Great White Tower",tv,Drama,2003,tt1112802,8.6,1331,
"Love and Hip Hop: New York",tv,Reality-TV,2010,tt1718437,4.8,845,
"RuPaul's Drag Race: Untucked!",tv,Reality-TV,2009,tt1588754,7.7,3838,
"Blue Exorcist",tv,"Action, Animation, Drama",2011,tt1799631,7.4,16283,
19-2,tv,"Crime, Drama",2011,tt1840973,8.6,1827,
"Ninjago: Masters of Spinjitzu",tv,"Action, Adventure, Animation",2011,tt1871731,7.8,9882,
"Love You",tv,"Comedy, Drama, Romance",2011,tt2473936,6.6,166,
"Angelo Rules",tv,Animation,2010,tt1616209,6.8,2162,
"You Are My Destiny",tv,"Drama, Family, Romance",2008,tt2275419,6.8,139,
"You've Fallen for Me",tv,"Drama, Music, Romance",2011,tt2623064,7.2,2284,
"Puella Magi Madoka Magica",tv,"Action, Adventure, Animation",2011,tt1773185,8.2,12715,
"Anohana: The Flower We Saw That Day",tv,"Adventure, Animation, Drama",2011,tt1913273,8.1,17308,
"Tiger & Bunny",tv,"Action, Adventure, Animation",2011,tt2061527,7.4,1783,
"The Hour",tv,Drama,2011,tt1778108,8,12214,
"Love in the Wild",tv,Reality-TV,2011,tt1945796,6.6,481,
"Call the Midwife",tv,"Drama, History",2012,tt1983079,8.6,33802,
"The Sinner",tv,"Crime, Drama, Mystery",2017,tt6048596,7.8,147039,
"Oscar's Oasis",tv,"Adventure, Animation, Comedy",2011,tt2080922,7.3,981,
"Zig & Sharko",tv,"Adventure, Animation, Comedy",2010,tt2046005,6.8,1225,
Hannibal,tv,"Crime, Drama, Horror",2013,tt2243973,8.5,293981,
"Warrior Baek Dong Soo",tv,"Action, History, Romance",2011,tt3052852,7.9,804,
"Protect the Boss",tv,"Comedy, Drama, Romance",2011,tt2953920,6.9,772,
"Daniel Tiger's Neighborhood",tv,"Animation, Family, Fantasy",2012,tt2014553,7.4,1618,
,tv,"Action & Adventure, Drama",1998,,,,
"Lady President",tv,Drama,2010,tt2030927,7.4,47,
"Office Girls",tv,Romance,2011,tt4381290,7,225,
"The Fierce Wife",tv,Drama,2010,tt4304720,7.2,147,
"Lauras Stern",tv,Animation,2002,tt0836301,6.5,79,
"Fresh Meat",tv,"Comedy, Drama",2011,tt2058303,7.8,20501,
"Monaco Franze - Der ewige Stenz",tv,"Comedy, Crime, Drama",1983,tt0085058,8.3,1072,
"The Weissensee Saga",tv,Drama,2010,tt1525780,8.2,2470,
"Mord mit Aussicht",tv,"Comedy, Crime, Drama",2008,tt1163573,8,2171,
"I Cesaroni",tv,"Comedy, Drama, Family",2006,tt0484917,5.5,746,
"I liceali",tv,Drama,2008,tt1170383,6.6,185,
"Tutti pazzi per amore",tv,Romance,2008,tt1194600,7.3,260,
"Tree with Deep Roots",tv,Drama,2011,tt2221405,8,696,
"Top Chef",tv,"Game-Show, Reality-TV",2006,tt0765425,7.7,7327,
Antarctica,tv,"Adventure, Drama",2011,tt1822689,7.3,351,
"Top Boy",tv,"Crime, Drama, Thriller",2011,tt1830379,8.4,44967,
"Black Mirror",tv,"Crime, Drama, Mystery",2011,tt2085059,8.7,699624,
"Mako Mermaids",tv,"Adventure, Comedy, Drama",2013,tt2548214,6.7,5247,
"The Boat",tv,"Adventure, Drama, Fantasy",2011,tt1788634,7.1,5580,
"Hemlock Grove",tv,"Drama, Fantasy, Horror",2013,tt2309295,7,43758,
Lilyhammer,tv,"Comedy, Crime, Drama",2012,tt1958961,7.9,33614,
"Mr. D",tv,Comedy,2012,tt2128016,7.4,3056,
"SKET Dance",tv,"Animation, Comedy, Drama",2011,tt1909586,7.5,449,
Borgen,tv,Drama,2010,tt1526318,8.5,31439,
Steins;Gate,tv,"Animation, Comedy, Drama",2011,tt1910272,8.8,83736,
"Kids on the Slope",tv,"Animation, Drama, Music",2012,tt2341375,8.1,3653,
"Slam Dunk",tv,"Animation, Comedy, Drama",1993,tt0965547,8.7,8575,
"Fighting Spirit",tv,"Action, Animation, Comedy",2000,tt0481256,8.8,14281,
Akagi,tv,"Animation, Sport, Thriller",2005,tt0910592,7.7,842,
"Love & Hip Hop: Atlanta",tv,Reality-TV,2012,tt2224452,5.5,1062,
Toradora!,tv,"Animation, Comedy, Drama",2008,tt1279024,7.9,21214,
"Alfons Åberg",tv,"Animation, Family, Short",1979,tt1408434,6.9,451,
"Kaiji: Ultimate Survivor",tv,"Action, Animation, Thriller",2007,tt1202625,8.2,4432,
"Great Teacher Onizuka",tv,"Animation, Comedy, Drama",1999,tt0315008,8.5,13158,
"Miss Fisher's Murder Mysteries",tv,"Crime, Drama, History",2012,tt1988386,8.2,18582,
"Rooftop Prince",tv,"Comedy, Fantasy, Romance",2012,tt2401162,7.7,3312,
"Horrid Henry",tv,"Adventure, Animation, Comedy",2006,tt0985991,6.4,1548,
"Berlin Alexanderplatz",tv,"Crime, Drama",1980,tt0080196,8.4,5102,
"Hanada Shonen-shi",tv,"Animation, Comedy, Drama",2002,tt5776342,7.9,103,
Birdsong,tv,"Drama, Romance, War",2012,tt1127876,7.3,6493,
"Bikie Wars: Brothers in Arms",tv,Drama,2012,tt2303123,6.9,909,
"Pablo Escobar: El Patrón del Mal",tv,"Biography, Crime, Drama",2012,tt2187850,8.4,6498,
Psycho-Pass,tv,"Action, Animation, Crime",2012,tt2379308,8.1,24412,
,tv,,,,,,"PH, SG, TW"
Braunschlag,tv,Drama,2012,tt1934564,8.2,1660,
"Line of Duty",tv,"Crime, Drama, Mystery",2012,tt2303687,8.7,76271,
Vikings,tv,"Action, Adventure, Drama",2013,tt2306299,8.5,619768,
"Appropriate Adult",tv,"Crime, Drama, Mystery",2011,tt1831575,7.4,5000,
"My Phone Genie",tv,"Comedy, Family",2012,tt2204867,6.5,35,
"Magic Kaito",tv,"Adventure, Animation, Comedy",2010,tt3459088,7.2,451,
"The Innocent Man",tv,Drama,2012,tt2593336,7.6,2486,
"The Bridge",tv,"Crime, Mystery, Thriller",2011,tt1733785,8.6,81334,
"Fashion King",tv,Drama,2012,tt2305397,5.7,310,
"Tayo, the Little Bus",tv,"Animation, Comedy, Family",2010,tt3270208,5.3,247,
"Teen Titans Go!",tv,"Action, Adventure, Animation",2013,tt2771780,5.7,27247,
"Space Brothers",tv,"Animation, Comedy, Sci-Fi",2012,tt2267446,8.2,631,
Chihayafuru,tv,"Animation, Comedy, Drama",2011,tt2150751,8.1,1726,
Rookies,tv,"Drama, Sport",2008,tt1207900,7.7,303,
"Ushijima the Loan Shark",tv,Comedy,2010,tt1704567,7,126,
"The Moon Embracing the Sun",tv,"Drama, Fantasy, Romance",2012,tt3143378,7.9,3850,
"Swallow the Sun",tv,Drama,2009,tt1567718,7.7,101,
,tv,Drama,2011,,,,
"Dog of Flanders",tv,"Animation, Drama, Family",1975,tt0168334,7.9,334,
"Jam: The Drama",tv,"Comedy, Drama, Music",2021,tt23135198,6.6,9,"HK, IN, PH, PK, TH"
"Sam & Cat",tv,"Comedy, Drama, Family",2013,tt2487090,5.7,13027,
"Sword Art Online",tv,"Action, Adventure, Animation",2012,tt2250192,7.5,58159,
"Kuroko's Basketball",tv,"Animation, Comedy, Sport",2012,tt2348803,8.2,13783,
"JoJo's Bizarre Adventure",tv,"Action, Adventure, Animation",2012,tt2359704,8.5,44145,
,tv,,2008,,,,
"Keizoku 2: SPEC - Keishichou kouanbu kouan daigoka mishou jiken tokubetsu taisakugakari jikenbo",tv,"Crime, Drama, Fantasy",2010,tt1712150,7.4,482,
"I Miss You",tv,"Action, Crime, Drama",2012,tt3215124,7.4,1026,
"Doctor X",tv,"Comedy, Drama, Mystery",2012,tt2349912,7.5,849,
"Masha and the Bear",tv,"Adventure, Animation, Comedy",2007,tt1884856,7.3,4427,
Carrossel,tv,"Adventure, Comedy, Drama",2012,tt2215338,6.8,537,
Jin,tv,"Drama, Fantasy, Romance",2009,tt1529721,7.9,1499,
Naruto,tv,"Action, Adventure, Animation",2002,tt0409591,8.4,148990,
"Fairy Tail",tv,"Action, Adventure, Animation",2009,tt1528406,7.9,30606,
"Hunter x Hunter",tv,"Action, Adventure, Animation",2011,tt2098220,9,166632,
"Yakitate!! Japan",tv,"Animation, Comedy, Drama",2004,tt0479783,7.7,533,
"Dr. Coto's Clinic",tv,Drama,2003,tt0377168,7.6,143,
Kingdom,tv,"Action, Animation, Drama",2012,tt2404499,8.7,4725,
MeatEater,tv,Documentary,2012,tt2169245,7.6,1715,
Tazza,tv,"Action, Drama, Romance",2008,tt3246308,7.8,102,
"New Tales of the Gisaeng",tv,"Drama, Romance",2011,tt2788196,7.6,66,
"Janet King",tv,"Crime, Drama, Mystery",2014,tt2645122,7.7,2757,
"A Lion in the House",tv,Documentary,2006,tt0492472,8.8,410,
"Ripper Street",tv,"Crime, Drama, Mystery",2012,tt2183641,8.1,23455,
"The Blacklist",tv,"Crime, Drama, Mystery",2013,tt2741602,7.9,291440,
"Midnight Diner",tv,"Comedy, Drama",2009,tt1882928,8.6,3523,
Vicious,tv,Comedy,2013,tt2582590,8.1,10537,
"That Winter, the Wind Blows",tv,Drama,2013,tt2806646,7.5,2583,
"The Bridge",tv,"Crime, Drama, Mystery",2013,tt2406376,7.6,20996,
"Jang Ok-jung, Living by Love",tv,"Drama, History, Romance",2013,tt3143308,7.5,338,
"Low Winter Sun",tv,"Crime, Drama",2013,tt2314792,7,6149,
"Into the Badlands",tv,"Action, Adventure, Drama",2015,tt3865236,7.9,51537,
"The Tom and Jerry Show",tv,"Adventure, Animation, Comedy",2011,tt3559124,7.2,4359,
"Black Sails",tv,"Action, Adventure, Drama",2014,tt2375692,8.2,121544,
Rodzinka.pl,tv,Comedy,2011,tt1973695,6,777,
"Misja Afganistan",tv,"Action, War",2012,tt2427002,6.6,198,
"Krew z krwi",tv,"Action, Crime, Drama",2012,tt2190324,7.4,314,
"101st Marriage Proposal",tv,"Drama, Romance",1991,tt0209520,8.3,194,
Heirs,tv,"Comedy, Drama, Romance",2013,tt3243098,7.5,15211,
Paradoks,tv,Crime,2012,tt2382930,6.6,228,
Instynkt,tv,Crime,2011,tt1973421,4.7,180,
"The 100",tv,"Action, Drama, Sci-Fi",2014,tt2661044,7.5,292730,
"Brooklyn Nine-Nine",tv,"Comedy, Crime",2013,tt2467372,8.4,396375,
"The Fall",tv,"Crime, Drama, Thriller",2013,tt2294189,8.1,126779,
"The Inheritance",tv,Drama,2023,tt26440778,6,1475,
"My Love: Six Stories of True Love",tv,"Documentary, Romance",2021,tt14267526,7.4,354,
"Below Deck",tv,Reality-TV,2013,tt2342499,7.5,5618,
"Murder in the North",tv,"Comedy, Crime, Mystery",2012,tt2052932,5.7,170,
"The Voice Thailand",tv,Music,2012,tt6166216,5.7,7,
,tv,Drama,2007,,,,
"Secrets & Lies",tv,"Drama, Mystery, Thriller",2014,tt3103340,7.4,2599,
"Black Butler",tv,"Action, Animation, Comedy",2008,tt1316554,7.6,10462,
Chosen,tv,"Drama, Mystery, Sci-Fi",2022,tt16492950,4.7,1764,
Rita,tv,"Comedy, Drama",2012,tt1973692,8.1,10608,
"Der Tatortreiniger",tv,"Comedy, Crime",2011,tt2147995,8.5,8473,
"Justin Time",tv,"Adventure, Animation, Comedy",2011,tt1870073,6.7,278,
"Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2012,tt1877889,7.9,16664,
"Mia and Me",tv,"Adventure, Animation, Family",2012,tt2203143,6.7,1158,
,tv,Drama,2012,,,,
"Al Kabeer",tv,"Comedy, Romance",2010,tt2290891,8.5,4573,
Halo,tv,"Action, Adventure, Sci-Fi",2022,tt2934286,7.3,104952,
Woman,tv,Drama,2013,tt2976664,7.8,381,
Hormones,tv,"Comedy, Drama, Romance",2013,tt3199398,8,871,
"Hubert ohne Staller",tv,"Comedy, Crime, Drama",2011,tt2090883,7.7,1011,
"The Flying Publicist",tv,Drama,2013,tt2740064,6.9,300,
Love,tv,"Comedy, Drama, Romance",2016,tt4061080,7.6,47546,
"I Hear Your Voice",tv,"Comedy, Drama, Fantasy",2013,tt3141190,8,5195,
Power,tv,"Crime, Drama",2014,tt3281796,8.1,56114,
"Nowhere Boys",tv,"Adventure, Drama, Horror",2013,tt2761354,7,2713,
"Mashiny skazki",tv,"Animation, Family",2011,tt3840498,5.7,118,
"The Solitary Gourmet",tv,Drama,2012,tt2146543,8,567,
Gogglebox,tv,"Documentary, Reality-TV",2013,tt2762330,7.4,3164,
"Orphan Black",tv,"Drama, Sci-Fi, Thriller",2013,tt2234222,8.3,120671,
"Fist of the North Star",tv,"Action, Adventure, Animation",1984,tt0091211,8.2,3913,
"Kochira Katsushika-ku Kameari Koen Mae Hashutsujo",tv,"Animation, Comedy",1996,tt2811158,8.1,642,
Nana,tv,"Animation, Comedy, Drama",2006,tt0810705,8.5,7584,
Outlander,tv,"Adventure, Drama, Fantasy",2014,tt3006802,8.3,191407,
"Two Fathers",tv,Drama,2013,tt6707142,7.9,95,
Khawatir,tv,"Documentary, Family, Reality-TV",2005,tt3062514,9.1,4500,
Gintama,tv,"Action, Animation, Comedy",2005,tt0988818,8.7,18553,
"Les Aventures de Petit Ours brun",tv,Animation,2003,tt0388635,4.4,71,
Battleground,tv,"Comedy, Drama",2012,tt2187319,7.6,357,
"Om Nom Stories",tv,"Action, Adventure, Animation",2011,tt4643420,5.9,161,
"PAW Patrol",tv,"Adventure, Animation, Comedy",2013,tt3121722,6.1,7425,
"The Master's Sun",tv,"Comedy, Fantasy, Horror",2013,tt3184674,8,6055,
"Good Doctor",tv,"Drama, Romance",2013,tt3184708,7.9,2500,
"Jack Irish",tv,"Crime, Drama",2016,tt4905554,7.7,3721,
"The Madness",tv,"Crime, Drama, Mystery",2024,tt26676489,6.4,18220,
Adoration,tv,"Crime, Drama, Mystery",2024,tt15114854,5.7,946,
"Talentless TAKANO",tv,Comedy,2024,tt33837332,6.7,127,
"Love in the Big City",tv,"Comedy, Drama, Romance",2024,tt30143510,8.8,1999,
"ATRI: My Dear Moments",tv,"Animation, Drama, Romance",2024,tt30326044,6.5,279,
"The Helicopter Heist",tv,"Action, Crime, Drama",2024,tt20872980,7.4,5612,
Dandadan,tv,"Action, Adventure, Animation",2024,tt30217403,8.4,34894,
Uzumaki,tv,"Animation, Drama, Horror",2024,tt10905902,6.5,7555,
"Life in Colour",tv,Documentary,2021,tt11053426,8.2,4286,
"Goddess of Marriage",tv,"Comedy, Drama, Romance",2013,tt3116358,7.8,44,
"Kill Me Love Me",tv,Drama,2024,tt32679129,7.4,542,
"BoJack Horseman",tv,"Animation, Comedy, Drama",2014,tt3398228,8.8,212308,
Babylon,tv,"Comedy, Crime, Drama",2014,tt3138900,7.1,2424,
"Lavender Fields",tv,"Action, Drama, Thriller",2024,tt32537273,6.7,61,
"The Walking Dead: Daryl Dixon",tv,"Drama, Horror",2023,tt13062500,7.5,33351,
"Ranma ½",tv,"Action, Adventure, Animation",2024,tt32766897,7.9,3075,
Supergirl,tv,"Action, Adventure, Drama",2015,tt4016454,6.2,132471,
"Tower of God",tv,"Action, Adventure, Animation",2020,tt12057106,7.5,10127,
"Dragon Ball Daima",tv,"Action, Adventure, Animation",2024,tt29485149,7.9,17234,
"Lockwood & Co.",tv,"Action, Adventure, Drama",2023,tt13802576,7.4,28785,
Wednesday,tv,"Comedy, Crime, Fantasy",2022,tt13443470,8,422495,
"MF Ghost",tv,"Action, Animation, Sport",2023,tt28299608,7.3,645,
"Sailor Moon Crystal",tv,"Action, Adventure, Animation",2014,tt3124992,7.8,2730,
"Food Wars: Shokugeki no Soma",tv,"Animation, Comedy, Drama",2015,tt4731072,8,13950,
"The Dangers in My Heart",tv,"Animation, Comedy, Drama",2023,tt21423786,8,4894,
Haikyu!!,tv,"Animation, Comedy, Drama",2014,tt3398540,8.7,45708,
"2.5 Dimensional Seduction",tv,"Animation, Comedy, Romance",2024,tt31141567,6.7,576,
"Great Pretender",tv,"Adventure, Animation, Comedy",2020,tt11680468,7.8,7561,
"Tomb Raider: The Legend of Lara Croft",tv,"Action, Adventure, Animation",2024,tt13930822,5.5,7333,
"Rise of the Raven",tv,"Drama, History",2024,tt15373664,7.6,4867,
"Wonderful Precure!",tv,"Action, Adventure, Animation",2024,tt30608459,7.2,95,
"Mr. Plankton",tv,"Comedy, Drama, Romance",2024,tt27539317,8.1,6233,
"Assasination Classroom",tv,"Action, Animation, Comedy",2013,tt3837246,7.9,24501,
"Shangri-La Frontier",tv,"Action, Adventure, Animation",2023,tt28776190,7.5,5271,
"You Are Ms. Servant",tv,"Animation, Comedy, Romance",2024,tt30689669,5.8,1315,
"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",tv,"Adventure, Animation, Fantasy",2024,tt31975847,6.7,1080,
"Fairy Tail: 100 Years Quest",tv,"Action, Adventure, Animation",2024,tt15414478,7.5,1498,
"Puniru is a Kawaii Slime",tv,"Animation, Comedy, Fantasy",2024,tt33498499,6.1,77,
"Karakai Jouzu no Takagi-san",tv,"Animation, Comedy, Romance",2018,tt7808344,7.7,3322,
"Copenhagen Cowboy",tv,"Crime, Drama, Thriller",2022,tt16969944,6.7,6494,
"Jentry Chau vs. The Underworld",tv,"Action, Adventure, Animation",2024,tt27368999,7.9,1749,
"Scissor Seven",tv,"Action, Adventure, Animation",2018,tt10384610,8.4,5369,
"That Time I Got Reincarnated as a Slime",tv,"Action, Adventure, Animation",2018,tt9054364,8.1,20060,
"My Heroic Husband",tv,"Animation, Comedy, Fantasy",2023,tt27854560,7.2,28,
"The Irregular at Magic High School",tv,"Action, Animation, Drama",2014,tt3874528,7,4584,
"No Longer Allowed in Another World",tv,"Adventure, Animation, Comedy",2024,tt31186547,6.7,1446,
"Blue Lock",tv,"Animation, Sport, Thriller",2022,tt15222080,8.1,26022,
"The Most Notorious ""Talker"" Runs the World's Greatest Clan",tv,"Action, Adventure, Animation",2024,tt32501772,7.3,891,
"The End of the F***ing World",tv,"Adventure, Comedy, Crime",2017,tt6257970,8,236393,
"Mighty MonsterWheelies",tv,"Action, Adventure, Animation",2024,tt29338465,7,78,
"The Imperial Coroner",tv,"Drama, Mystery",2021,tt14792342,7.7,239,
,tv,"Reality, Talk",2023,,,,
"The Diplomat",tv,"Drama, Thriller",2023,tt17491088,8,81088,
,tv,Drama,2024,,,,
,tv,,2024,,,,
"Arifureta: From Commonplace to World's Strongest",tv,"Action, Adventure, Animation",2019,tt10431290,7,5469,
"Black Pean",tv,Drama,2018,tt8320032,6.9,240,
"Such a Close Traitor",tv,"Action, Mystery, Thriller",2024,tt30324574,7.7,879,
"Bad Education",tv,Comedy,2012,tt2337840,7.3,14553,
"Upper Middle Bogan",tv,Comedy,2013,tt2401525,7.8,3407,
"A Virtuous Business",tv,"Comedy, Drama",2024,tt33509073,7.3,1236,
Ragnarok,tv,"Action, Drama, Fantasy",2020,tt9251798,7.3,52117,
"Ancient Apocalypse",tv,"Documentary, History",2022,tt22807484,7.2,11988,
"Culinary Class Wars",tv,"Game-Show, Reality-TV",2024,tt33040785,8.5,3398,
,tv,Documentary,2022,,,,
"The Apothecary Diaries",tv,"Animation, Drama, History",2023,tt26743760,8.5,15114,
"Beauty and Mr. Romantic",tv,"Drama, Family, Romance",2024,tt29846355,5.8,150,
"Red Cat Ramen",tv,"Animation, Comedy, Fantasy",2024,tt32332884,7.1,117,
"I Am a Killer",tv,"Crime, Documentary",2018,tt8300324,7.3,5442,
"The Equalizer",tv,"Action, Crime, Drama",2021,tt11242246,5.6,19718,
"Love Next Door",tv,"Comedy, Romance",2024,tt30446769,7.6,7925,
S.W.A.T.,tv,"Action, Adventure, Crime",2017,tt6111130,7.2,38513,
"Million Dollar Decorators",tv,Reality-TV,2011,tt1616120,6.5,193,
"The 8 Show",tv,"Comedy, Drama, Horror",2024,tt30423279,7.2,17761,
"My Hero Academia",tv,"Action, Adventure, Animation",2016,tt5626028,8.2,93384,
"Frankly Speaking",tv,"Comedy, Drama, Romance",2024,tt32138907,6.5,800,
Neumatt,tv,"Drama, Family, Romance",2021,tt15393644,6.9,1311,
"Love, Death & Robots",tv,"Action, Adventure, Animation",2019,tt9561862,8.4,219436,
"Inside West Coast Customs",tv,Reality-TV,2011,tt1885855,6.8,255,
Chiquititas,tv,"Drama, Family, Musical",2013,tt2734004,5.5,374,
"No Good Deed",tv,"Comedy, Drama, Mystery",2024,tt19891306,7,17448,
Hellbound,tv,"Crime, Drama, Fantasy",2021,tt12235718,6.6,31923,
"The Chosen",tv,"Drama, History",2017,tt5622316,9.1,59258,
"The Real Housewives of Salt Lake City",tv,Reality-TV,2020,tt11363282,6.7,1681,
"The Mess You Leave Behind",tv,"Crime, Drama, Mystery",2020,tt9731242,6.8,11483,
"Boruto: Naruto Next Generations",tv,"Action, Adventure, Animation",2017,tt6342474,6.3,32247,
"Knowing Bros",tv,"Comedy, Game-Show, Reality-TV",2015,tt5247622,8.1,602,
"The Cage",tv,"Biography, Drama, Sport",2024,tt28288478,6.5,2604,
"Comedy Revenge",tv,"Comedy, Game-Show, Reality-TV",2024,tt33040876,6.2,35,
